Packet Log - Server Side
Timestamp | Packet # | Action | Checksum | Status
1741276718.7412539 | 0 | Corrupt | 237 | Resent ACK
1741276718.867989 | 0 | Sent | 237 | Success
1741276718.868324 | 0 | Resent | 237 | Incorrect ACK
1741276718.899245 | 0 | Corrupt | 237 | Resent ACK
1741276718.9944582 | 0 | Corrupt | 237 | Resent ACK
1741276719.205109 | 0 | Corrupt | 237 | Resent ACK
1741276719.2682712 | 0 | Sent | 237 | Success
1741276719.519517 | 0 | Corrupt | 237 | Resent ACK
1741276719.719041 | 0 | Corrupt | 237 | Resent ACK
1741276719.72824 | 1 | Sent | 128 | Success
1741276719.728991 | 1 | Resent | 128 | Incorrect ACK
1741276719.843203 | 0 | Corrupt | 237 | Resent ACK
1741276720.067733 | 1 | Sent | 128 | Success
1741276720.068531 | 1 | Resent | 128 | Incorrect ACK
1741276720.114059 | 1 | Sent | 128 | Success
1741276720.114696 | 1 | Resent | 128 | Incorrect ACK
1741276720.117105 | 0 | Corrupt | 237 | Resent ACK
1741276720.3108711 | 0 | Corrupt | 237 | Resent ACK
1741276720.498998 | 1 | Sent | 128 | Success
1741276720.499424 | 1 | Resent | 128 | Incorrect ACK
1741276720.6032 | 1 | Sent | 128 | Success
1741276720.603869 | 1 | Resent | 128 | Incorrect ACK
1741276720.755921 | 0 | Corrupt | 237 | Resent ACK
1741276720.8887749 | 1 | Sent | 128 | Success
1741276720.889316 | 1 | Resent | 128 | Incorrect ACK
1741276720.945332 | 0 | Corrupt | 237 | Resent ACK
1741276721.2780201 | 0 | Corrupt | 237 | Resent ACK
1741276721.2865229 | 1 | Sent | 128 | Success
1741276721.2868538 | 1 | Resent | 128 | Incorrect ACK
1741276721.561943 | 0 | Corrupt | 237 | Resent ACK
1741276721.770539 | 1 | Sent | 128 | Success
1741276721.77136 | 1 | Resent | 128 | Incorrect ACK
1741276721.852365 | 1 | Sent | 128 | Success
1741276721.853035 | 1 | Resent | 128 | Incorrect ACK
1741276721.901746 | 0 | Corrupt | 237 | Resent ACK
1741276721.926229 | 0 | Corrupt | 237 | Resent ACK
1741276722.338828 | 1 | Sent | 128 | Success
1741276722.3393779 | 1 | Resent | 128 | Incorrect ACK
1741276722.395267 | 0 | Corrupt | 237 | Resent ACK
1741276722.607303 | 1 | Sent | 128 | Success
1741276722.607622 | 1 | Resent | 128 | Incorrect ACK
1741276722.830301 | 1 | Received | 128 | Success
1741276722.9357598 | 1 | Corrupt | 128 | Resent ACK
1741276722.956147 | 1 | Sent | 128 | Success
1741276722.956578 | 1 | Resent | 128 | Incorrect ACK
1741276723.112715 | 1 | Sent | 128 | Success
1741276723.113239 | 1 | Resent | 128 | Incorrect ACK
1741276723.213056 | 1 | Sent | 128 | Success
1741276723.213502 | 1 | Resent | 128 | Incorrect ACK
1741276723.4427679 | 1 | Corrupt | 128 | Resent ACK
1741276723.593832 | 1 | Sent | 128 | Success
1741276723.594413 | 1 | Resent | 128 | Incorrect ACK
1741276723.5992599 | 1 | Corrupt | 128 | Resent ACK
1741276723.8642602 | 1 | Sent | 128 | Success
1741276723.864953 | 1 | Resent | 128 | Incorrect ACK
1741276723.8849332 | 1 | Corrupt | 128 | Resent ACK
1741276723.959179 | 1 | Corrupt | 128 | Resent ACK
1741276724.100451 | 1 | Sent | 128 | Success
1741276724.100715 | 1 | Resent | 128 | Incorrect ACK
1741276724.1018848 | 1 | Corrupt | 128 | Resent ACK
1741276724.3492439 | 1 | Sent | 128 | Success
1741276724.350034 | 1 | Resent | 128 | Incorrect ACK
1741276724.5217412 | 1 | Corrupt | 128 | Resent ACK
1741276724.6704278 | 1 | Corrupt | 128 | Resent ACK
1741276724.671489 | 1 | Sent | 128 | Success
1741276724.672223 | 1 | Resent | 128 | Incorrect ACK
1741276724.7425978 | 1 | Corrupt | 128 | Resent ACK
1741276724.801677 | 1 | Sent | 128 | Success
1741276724.8467572 | 1 | Corrupt | 128 | Resent ACK
1741276724.8879528 | 0 | Sent | 224 | Success
1741276724.8884768 | 0 | Resent | 224 | Incorrect ACK
1741276724.959379 | 0 | Sent | 224 | Success
1741276724.960083 | 0 | Resent | 224 | Incorrect ACK
1741276724.9820921 | 0 | Sent | 224 | Success
1741276724.982584 | 0 | Resent | 224 | Incorrect ACK
1741276725.071844 | 1 | Corrupt | 128 | Resent ACK
1741276725.238392 | 0 | Sent | 224 | Success
1741276725.2391198 | 0 | Resent | 224 | Incorrect ACK
1741276725.4032269 | 1 | Corrupt | 128 | Resent ACK
1741276725.4524128 | 0 | Sent | 224 | Success
1741276725.4531221 | 0 | Resent | 224 | Incorrect ACK
1741276725.503506 | 1 | Corrupt | 128 | Resent ACK
1741276725.891616 | 0 | Sent | 224 | Success
1741276725.8919349 | 0 | Resent | 224 | Incorrect ACK
1741276725.8965409 | 1 | Corrupt | 128 | Resent ACK
1741276726.1494899 | 1 | Corrupt | 128 | Resent ACK
1741276726.2468622 | 1 | Corrupt | 128 | Resent ACK
1741276726.368403 | 0 | Sent | 224 | Success
1741276726.369188 | 0 | Resent | 224 | Incorrect ACK
1741276726.5189052 | 1 | Corrupt | 128 | Resent ACK
1741276726.580698 | 1 | Corrupt | 128 | Resent ACK
1741276726.721928 | 0 | Sent | 224 | Success
1741276726.722694 | 0 | Resent | 224 | Incorrect ACK
1741276726.8464608 | 0 | Sent | 224 | Success
1741276726.846747 | 0 | Resent | 224 | Incorrect ACK
1741276727.007565 | 1 | Corrupt | 128 | Resent ACK
1741276727.029927 | 0 | Sent | 224 | Success
1741276727.0305421 | 0 | Resent | 224 | Incorrect ACK
1741276727.066195 | 0 | Sent | 224 | Success
1741276727.0667799 | 0 | Resent | 224 | Incorrect ACK
1741276727.228977 | 0 | Received | 224 | Success
1741276727.3119411 | 0 | Corrupt | 224 | Resent ACK
1741276727.443864 | 0 | Corrupt | 224 | Resent ACK
1741276727.45591 | 0 | Sent | 224 | Success
1741276727.4561338 | 0 | Resent | 224 | Incorrect ACK
1741276727.6028259 | 0 | Corrupt | 224 | Resent ACK
1741276727.892426 | 0 | Corrupt | 224 | Resent ACK
1741276727.895364 | 0 | Sent | 224 | Success
1741276727.895723 | 0 | Resent | 224 | Incorrect ACK
1741276728.29321 | 0 | Corrupt | 224 | Resent ACK
1741276728.338271 | 0 | Sent | 224 | Success
1741276728.338872 | 0 | Resent | 224 | Incorrect ACK
1741276728.6168141 | 0 | Sent | 224 | Success
1741276728.61753 | 0 | Resent | 224 | Incorrect ACK
1741276728.793371 | 0 | Corrupt | 224 | Resent ACK
1741276729.077316 | 0 | Sent | 224 | Success
1741276729.077686 | 0 | Resent | 224 | Incorrect ACK
1741276729.237368 | 0 | Corrupt | 224 | Resent ACK
1741276729.4454882 | 0 | Corrupt | 224 | Resent ACK
1741276729.5030458 | 0 | Sent | 224 | Success
1741276729.503419 | 0 | Resent | 224 | Incorrect ACK
1741276729.668315 | 0 | Sent | 224 | Success
1741276729.668971 | 0 | Resent | 224 | Incorrect ACK
1741276729.7494268 | 0 | Corrupt | 224 | Resent ACK
1741276729.846367 | 0 | Corrupt | 224 | Resent ACK
1741276729.908791 | 0 | Sent | 224 | Success
1741276729.9093661 | 0 | Resent | 224 | Incorrect ACK
1741276730.100946 | 0 | Sent | 224 | Success
1741276730.1113029 | 0 | Corrupt | 224 | Resent ACK
1741276730.239049 | 1 | Sent | 230 | Success
1741276730.239837 | 1 | Resent | 230 | Incorrect ACK
1741276730.375904 | 1 | Sent | 230 | Success
1741276730.376724 | 1 | Resent | 230 | Incorrect ACK
1741276730.381813 | 0 | Corrupt | 224 | Resent ACK
1741276730.4417632 | 0 | Corrupt | 224 | Resent ACK
1741276730.520393 | 1 | Sent | 230 | Success
1741276730.521517 | 1 | Resent | 230 | Incorrect ACK
1741276730.5858612 | 0 | Corrupt | 224 | Resent ACK
1741276730.787221 | 0 | Corrupt | 224 | Resent ACK
1741276730.872441 | 1 | Sent | 230 | Success
1741276730.873198 | 1 | Resent | 230 | Incorrect ACK
1741276731.021138 | 0 | Corrupt | 224 | Resent ACK
1741276731.329155 | 1 | Sent | 230 | Success
1741276731.329854 | 1 | Resent | 230 | Incorrect ACK
1741276731.423624 | 0 | Corrupt | 224 | Resent ACK
1741276731.664532 | 1 | Sent | 230 | Success
1741276731.6654289 | 1 | Resent | 230 | Incorrect ACK
1741276731.8731048 | 0 | Corrupt | 224 | Resent ACK
1741276731.9333298 | 1 | Sent | 230 | Success
1741276731.933604 | 1 | Resent | 230 | Incorrect ACK
1741276732.021677 | 1 | Sent | 230 | Success
1741276732.022201 | 1 | Resent | 230 | Incorrect ACK
1741276732.0841112 | 0 | Corrupt | 224 | Resent ACK
1741276732.382025 | 1 | Sent | 230 | Success
1741276732.3825731 | 1 | Resent | 230 | Incorrect ACK
1741276732.4366238 | 1 | Received | 230 | Success
1741276732.64717 | 1 | Corrupt | 230 | Resent ACK
1741276732.767314 | 1 | Sent | 230 | Success
1741276732.7680042 | 1 | Resent | 230 | Incorrect ACK
1741276732.810237 | 1 | Corrupt | 230 | Resent ACK
1741276733.146841 | 1 | Sent | 230 | Success
1741276733.147567 | 1 | Resent | 230 | Incorrect ACK
1741276733.231775 | 1 | Corrupt | 230 | Resent ACK
1741276733.552256 | 1 | Sent | 230 | Success
1741276733.553031 | 1 | Resent | 230 | Incorrect ACK
1741276733.710662 | 1 | Corrupt | 230 | Resent ACK
1741276733.9623091 | 1 | Sent | 230 | Success
1741276733.9631732 | 1 | Resent | 230 | Incorrect ACK
1741276734.082379 | 1 | Corrupt | 230 | Resent ACK
1741276734.318452 | 1 | Corrupt | 230 | Resent ACK
1741276734.395345 | 1 | Sent | 230 | Success
1741276734.396112 | 1 | Resent | 230 | Incorrect ACK
1741276734.63681 | 1 | Sent | 230 | Success
1741276734.637423 | 1 | Resent | 230 | Incorrect ACK
1741276734.761227 | 1 | Corrupt | 230 | Resent ACK
1741276734.872643 | 1 | Sent | 230 | Success
1741276734.873429 | 1 | Resent | 230 | Incorrect ACK
1741276735.0551198 | 1 | Sent | 230 | Success
1741276735.055886 | 1 | Resent | 230 | Incorrect ACK
1741276735.079802 | 1 | Corrupt | 230 | Resent ACK
1741276735.105532 | 1 | Corrupt | 230 | Resent ACK
1741276735.3720698 | 1 | Sent | 230 | Success
1741276735.3723211 | 1 | Resent | 230 | Incorrect ACK
1741276735.488502 | 1 | Sent | 230 | Success
1741276735.489075 | 1 | Resent | 230 | Incorrect ACK
1741276735.502173 | 1 | Corrupt | 230 | Resent ACK
1741276735.838401 | 1 | Sent | 230 | Success
1741276735.9377558 | 1 | Corrupt | 230 | Resent ACK
1741276736.041089 | 1 | Corrupt | 230 | Resent ACK
1741276736.2016609 | 0 | Sent | 75 | Success
1741276736.2021818 | 0 | Resent | 75 | Incorrect ACK
1741276736.268573 | 0 | Sent | 75 | Success
1741276736.269109 | 0 | Resent | 75 | Incorrect ACK
1741276736.359574 | 1 | Corrupt | 230 | Resent ACK
1741276736.5608761 | 1 | Corrupt | 230 | Resent ACK
1741276736.658448 | 0 | Sent | 75 | Success
1741276736.658726 | 0 | Resent | 75 | Incorrect ACK
1741276736.720387 | 1 | Corrupt | 230 | Resent ACK
1741276736.8133419 | 1 | Corrupt | 230 | Resent ACK
1741276737.084533 | 0 | Sent | 75 | Success
1741276737.085294 | 0 | Resent | 75 | Incorrect ACK
1741276737.2276218 | 1 | Corrupt | 230 | Resent ACK
1741276737.2927492 | 0 | Sent | 75 | Success
1741276737.293396 | 0 | Resent | 75 | Incorrect ACK
1741276737.330231 | 0 | Sent | 75 | Success
1741276737.3308558 | 0 | Resent | 75 | Incorrect ACK
1741276737.342199 | 0 | Sent | 75 | Success
1741276737.342902 | 0 | Resent | 75 | Incorrect ACK
1741276737.672948 | 0 | Sent | 75 | Success
1741276737.673766 | 0 | Resent | 75 | Incorrect ACK
1741276737.709722 | 1 | Corrupt | 230 | Resent ACK
1741276737.725982 | 0 | Sent | 75 | Success
1741276737.7267299 | 0 | Resent | 75 | Incorrect ACK
1741276738.094253 | 1 | Corrupt | 230 | Resent ACK
1741276738.1884 | 0 | Sent | 75 | Success
1741276738.189263 | 0 | Resent | 75 | Incorrect ACK
1741276738.34128 | 0 | Received | 75 | Success
1741276738.6361651 | 0 | Sent | 75 | Success
1741276738.637026 | 0 | Resent | 75 | Incorrect ACK
1741276738.649111 | 0 | Corrupt | 75 | Resent ACK
1741276738.797678 | 0 | Sent | 75 | Success
1741276738.797942 | 0 | Resent | 75 | Incorrect ACK
1741276738.9430752 | 0 | Sent | 75 | Success
1741276738.9434628 | 0 | Resent | 75 | Incorrect ACK
1741276739.1530502 | 0 | Corrupt | 75 | Resent ACK
1741276739.413855 | 0 | Sent | 75 | Success
1741276739.414322 | 0 | Resent | 75 | Incorrect ACK
1741276739.600859 | 0 | Corrupt | 75 | Resent ACK
1741276739.625209 | 0 | Corrupt | 75 | Resent ACK
1741276739.674877 | 0 | Sent | 75 | Success
1741276739.675164 | 0 | Resent | 75 | Incorrect ACK
1741276739.800842 | 0 | Corrupt | 75 | Resent ACK
1741276739.887955 | 0 | Corrupt | 75 | Resent ACK
1741276740.140673 | 0 | Sent | 75 | Success
1741276740.141244 | 0 | Resent | 75 | Incorrect ACK
1741276740.1913118 | 0 | Corrupt | 75 | Resent ACK
1741276740.549844 | 0 | Corrupt | 75 | Resent ACK
1741276740.627882 | 0 | Sent | 75 | Success
1741276740.628387 | 0 | Resent | 75 | Incorrect ACK
1741276740.7718852 | 0 | Sent | 75 | Success
1741276740.77266 | 0 | Resent | 75 | Incorrect ACK
1741276740.8172202 | 0 | Corrupt | 75 | Resent ACK
1741276740.831253 | 0 | Corrupt | 75 | Resent ACK
1741276741.031261 | 0 | Corrupt | 75 | Resent ACK
1741276741.071794 | 0 | Sent | 75 | Success
1741276741.0724921 | 0 | Resent | 75 | Incorrect ACK
1741276741.411403 | 0 | Corrupt | 75 | Resent ACK
1741276741.451693 | 0 | Sent | 75 | Success
1741276741.4935098 | 0 | Corrupt | 75 | Resent ACK
1741276741.50041 | 1 | Sent | 240 | Success
1741276741.500778 | 1 | Resent | 240 | Incorrect ACK
1741276741.761811 | 1 | Sent | 240 | Success
1741276741.7625961 | 1 | Resent | 240 | Incorrect ACK
1741276741.805449 | 0 | Corrupt | 75 | Resent ACK
1741276741.9156091 | 1 | Sent | 240 | Success
1741276741.916266 | 1 | Resent | 240 | Incorrect ACK
1741276742.081706 | 1 | Sent | 240 | Success
1741276742.082407 | 1 | Resent | 240 | Incorrect ACK
1741276742.1561 | 1 | Sent | 240 | Success
1741276742.156736 | 1 | Resent | 240 | Incorrect ACK
1741276742.314913 | 0 | Corrupt | 75 | Resent ACK
1741276742.361171 | 0 | Corrupt | 75 | Resent ACK
1741276742.6132858 | 1 | Sent | 240 | Success
1741276742.614049 | 1 | Resent | 240 | Incorrect ACK
1741276742.7725189 | 0 | Corrupt | 75 | Resent ACK
1741276742.976267 | 1 | Sent | 240 | Success
1741276742.9769568 | 1 | Resent | 240 | Incorrect ACK
1741276743.226704 | 0 | Corrupt | 75 | Resent ACK
1741276743.321276 | 1 | Sent | 240 | Success
1741276743.322031 | 1 | Resent | 240 | Incorrect ACK
1741276743.3937302 | 0 | Corrupt | 75 | Resent ACK
1741276743.60129 | 1 | Sent | 240 | Success
1741276743.601998 | 1 | Resent | 240 | Incorrect ACK
1741276743.8474472 | 1 | Received | 240 | Success
1741276744.0064929 | 1 | Corrupt | 240 | Resent ACK
1741276744.020243 | 1 | Sent | 240 | Success
1741276744.020698 | 1 | Resent | 240 | Incorrect ACK
1741276744.27186 | 1 | Corrupt | 240 | Resent ACK
1741276744.472717 | 1 | Sent | 240 | Success
1741276744.473399 | 1 | Resent | 240 | Incorrect ACK
1741276744.695014 | 1 | Corrupt | 240 | Resent ACK
1741276744.737948 | 1 | Sent | 240 | Success
1741276744.738195 | 1 | Resent | 240 | Incorrect ACK
1741276744.90032 | 1 | Corrupt | 240 | Resent ACK
1741276745.0284522 | 1 | Corrupt | 240 | Resent ACK
1741276745.138098 | 1 | Corrupt | 240 | Resent ACK
1741276745.178196 | 1 | Sent | 240 | Success
1741276745.178658 | 1 | Resent | 240 | Incorrect ACK
1741276745.32221 | 1 | Sent | 240 | Success
1741276745.322808 | 1 | Resent | 240 | Incorrect ACK
1741276745.351718 | 1 | Corrupt | 240 | Resent ACK
1741276745.4219751 | 1 | Corrupt | 240 | Resent ACK
1741276745.443179 | 1 | Corrupt | 240 | Resent ACK
1741276745.4879801 | 1 | Sent | 240 | Success
1741276745.488692 | 1 | Resent | 240 | Incorrect ACK
1741276745.602255 | 1 | Corrupt | 240 | Resent ACK
1741276745.6243231 | 1 | Sent | 240 | Success
1741276745.624959 | 1 | Resent | 240 | Incorrect ACK
1741276745.977561 | 1 | Corrupt | 240 | Resent ACK
1741276745.994205 | 1 | Sent | 240 | Success
1741276745.9947038 | 1 | Resent | 240 | Incorrect ACK
1741276746.092952 | 1 | Sent | 240 | Success
1741276746.093204 | 1 | Resent | 240 | Incorrect ACK
1741276746.175745 | 1 | Sent | 240 | Success
1741276746.176241 | 1 | Resent | 240 | Incorrect ACK
1741276746.398593 | 1 | Corrupt | 240 | Resent ACK
1741276746.485875 | 1 | Sent | 240 | Success
1741276746.497843 | 0 | Sent | 178 | Success
1741276746.498293 | 0 | Resent | 178 | Incorrect ACK
1741276746.713985 | 1 | Corrupt | 240 | Resent ACK
1741276746.791113 | 0 | Sent | 178 | Success
1741276746.79159 | 0 | Resent | 178 | Incorrect ACK
1741276746.851988 | 1 | Corrupt | 240 | Resent ACK
1741276747.186934 | 0 | Sent | 178 | Success
1741276747.187593 | 0 | Resent | 178 | Incorrect ACK
1741276747.346532 | 1 | Corrupt | 240 | Resent ACK
1741276747.5114439 | 0 | Sent | 178 | Success
1741276747.512099 | 0 | Resent | 178 | Incorrect ACK
1741276747.802617 | 1 | Corrupt | 240 | Resent ACK
1741276747.869638 | 0 | Sent | 178 | Success
1741276747.870242 | 0 | Resent | 178 | Incorrect ACK
1741276747.922605 | 0 | Sent | 178 | Success
1741276747.923122 | 0 | Resent | 178 | Incorrect ACK
1741276748.025169 | 1 | Corrupt | 240 | Resent ACK
1741276748.379931 | 0 | Sent | 178 | Success
1741276748.38062 | 0 | Resent | 178 | Incorrect ACK
1741276748.386755 | 1 | Corrupt | 240 | Resent ACK
1741276748.578558 | 1 | Corrupt | 240 | Resent ACK
1741276748.8077528 | 0 | Received | 178 | Success
1741276748.8603961 | 0 | Sent | 178 | Success
1741276748.861384 | 0 | Resent | 178 | Incorrect ACK
1741276748.86932 | 0 | Sent | 178 | Success
1741276748.8697758 | 0 | Resent | 178 | Incorrect ACK
1741276748.871787 | 0 | Corrupt | 178 | Resent ACK
1741276749.2614121 | 0 | Sent | 178 | Success
1741276749.261903 | 0 | Resent | 178 | Incorrect ACK
1741276749.356116 | 0 | Sent | 178 | Success
1741276749.3566642 | 0 | Resent | 178 | Incorrect ACK
1741276749.35901 | 0 | Corrupt | 178 | Resent ACK
1741276749.566488 | 0 | Corrupt | 178 | Resent ACK
1741276749.693056 | 0 | Sent | 178 | Success
1741276749.693763 | 0 | Resent | 178 | Incorrect ACK
1741276749.9949598 | 0 | Sent | 178 | Success
1741276749.99568 | 0 | Resent | 178 | Incorrect ACK
1741276750.045391 | 0 | Corrupt | 178 | Resent ACK
1741276750.178375 | 0 | Corrupt | 178 | Resent ACK
1741276750.239603 | 0 | Sent | 178 | Success
1741276750.2402182 | 0 | Resent | 178 | Incorrect ACK
1741276750.2581499 | 0 | Sent | 178 | Success
1741276750.258534 | 0 | Resent | 178 | Incorrect ACK
1741276750.675333 | 0 | Corrupt | 178 | Resent ACK
1741276750.7062201 | 0 | Sent | 178 | Success
1741276750.707188 | 0 | Resent | 178 | Incorrect ACK
1741276750.8823712 | 0 | Sent | 178 | Success
1741276750.883177 | 0 | Resent | 178 | Incorrect ACK
1741276751.097461 | 0 | Corrupt | 178 | Resent ACK
1741276751.144064 | 0 | Corrupt | 178 | Resent ACK
1741276751.29233 | 0 | Sent | 178 | Success
1741276751.295184 | 0 | Resent | 178 | Incorrect ACK
1741276751.4389892 | 0 | Corrupt | 178 | Resent ACK
1741276751.67662 | 0 | Sent | 178 | Success
1741276751.6773791 | 0 | Resent | 178 | Incorrect ACK
1741276751.9394271 | 0 | Corrupt | 178 | Resent ACK
1741276752.107268 | 0 | Sent | 178 | Success
1741276752.195092 | 0 | Corrupt | 178 | Resent ACK
1741276752.5829551 | 1 | Sent | 155 | Success
1741276752.583798 | 1 | Resent | 155 | Incorrect ACK
1741276752.684811 | 0 | Corrupt | 178 | Resent ACK
1741276752.8510048 | 0 | Corrupt | 178 | Resent ACK
1741276753.083568 | 1 | Sent | 155 | Success
1741276753.084267 | 1 | Resent | 155 | Incorrect ACK
1741276753.14722 | 0 | Corrupt | 178 | Resent ACK
1741276753.367786 | 1 | Sent | 155 | Success
1741276753.368503 | 1 | Resent | 155 | Incorrect ACK
1741276753.536662 | 0 | Corrupt | 178 | Resent ACK
1741276753.5986502 | 1 | Sent | 155 | Success
1741276753.599317 | 1 | Resent | 155 | Incorrect ACK
1741276753.780273 | 1 | Sent | 155 | Success
1741276753.780959 | 1 | Resent | 155 | Incorrect ACK
1741276753.854175 | 0 | Corrupt | 178 | Resent ACK
1741276754.0393758 | 1 | Sent | 155 | Success
1741276754.0401 | 1 | Resent | 155 | Incorrect ACK
1741276754.1307719 | 0 | Corrupt | 178 | Resent ACK
1741276754.238464 | 0 | Corrupt | 178 | Resent ACK
1741276754.503456 | 1 | Sent | 155 | Success
1741276754.504035 | 1 | Resent | 155 | Incorrect ACK
1741276754.601247 | 0 | Corrupt | 178 | Resent ACK
1741276754.692799 | 1 | Received | 155 | Success
1741276754.8923662 | 1 | Sent | 155 | Success
1741276754.893054 | 1 | Resent | 155 | Incorrect ACK
1741276754.929379 | 1 | Corrupt | 155 | Resent ACK
1741276755.075111 | 1 | Corrupt | 155 | Resent ACK
1741276755.1899252 | 1 | Sent | 155 | Success
1741276755.1906 | 1 | Resent | 155 | Incorrect ACK
1741276755.421039 | 1 | Corrupt | 155 | Resent ACK
1741276755.4839602 | 1 | Corrupt | 155 | Resent ACK
1741276755.6435359 | 1 | Sent | 155 | Success
1741276755.6442292 | 1 | Resent | 155 | Incorrect ACK
1741276755.770845 | 1 | Corrupt | 155 | Resent ACK
1741276755.85367 | 1 | Corrupt | 155 | Resent ACK
1741276756.0534358 | 1 | Sent | 155 | Success
1741276756.0541031 | 1 | Resent | 155 | Incorrect ACK
1741276756.306134 | 1 | Sent | 155 | Success
1741276756.306627 | 1 | Resent | 155 | Incorrect ACK
1741276756.3170428 | 1 | Corrupt | 155 | Resent ACK
1741276756.388937 | 1 | Corrupt | 155 | Resent ACK
1741276756.648257 | 1 | Sent | 155 | Success
1741276756.6489239 | 1 | Resent | 155 | Incorrect ACK
1741276756.7647429 | 1 | Corrupt | 155 | Resent ACK
1741276756.830257 | 1 | Corrupt | 155 | Resent ACK
1741276756.888715 | 1 | Sent | 155 | Success
1741276756.88929 | 1 | Resent | 155 | Incorrect ACK
1741276756.932456 | 1 | Corrupt | 155 | Resent ACK
1741276757.009506 | 1 | Corrupt | 155 | Resent ACK
1741276757.153116 | 1 | Corrupt | 155 | Resent ACK
1741276757.370647 | 1 | Sent | 155 | Success
1741276757.371927 | 1 | Resent | 155 | Incorrect ACK
1741276757.420052 | 1 | Corrupt | 155 | Resent ACK
1741276757.6493828 | 1 | Sent | 155 | Success
1741276757.650048 | 1 | Resent | 155 | Incorrect ACK
1741276757.6723049 | 1 | Sent | 155 | Success
1741276757.672929 | 1 | Resent | 155 | Incorrect ACK
1741276757.710009 | 1 | Corrupt | 155 | Resent ACK
1741276757.786039 | 1 | Sent | 155 | Success
1741276757.786484 | 1 | Resent | 155 | Incorrect ACK
1741276757.996456 | 1 | Sent | 155 | Success
1741276757.997133 | 1 | Resent | 155 | Incorrect ACK
1741276758.066273 | 1 | Corrupt | 155 | Resent ACK
1741276758.1559172 | 1 | Sent | 155 | Success
1741276758.186317 | 1 | Corrupt | 155 | Resent ACK
1741276758.478674 | 1 | Corrupt | 155 | Resent ACK
1741276758.644647 | 1 | Corrupt | 155 | Resent ACK
Packet Log - Server Side
Timestamp | Packet # | Action | Checksum | Status
Packet Log - Client Side
Timestamp | Packet # | Action | Checksum | Status
1741276900.634349 | 0 | Sent | 224 | Success
1741276900.641681 | 0 | Received | 224 | Success
1741276901.034601 | 1 | Sent | 175 | Success
1741276901.0378728 | 1 | Received | 175 | Success
1741276901.497818 | 0 | Sent | 6 | Success
1741276901.505621 | 0 | Received | 6 | Success
1741276902.01555 | 1 | Sent | 163 | Success
1741276902.0211442 | 1 | Received | 163 | Success
1741276902.499721 | 0 | Sent | 238 | Success
1741276902.503965 | 0 | Received | 238 | Success
1741276903.158496 | 1 | Sent | 10 | Success
1741276903.1639009 | 1 | Received | 10 | Success
1741276903.881644 | 0 | Sent | 172 | Success
1741276903.889228 | 0 | Received | 172 | Success
1741276904.237804 | 1 | Sent | 55 | Success
1741276904.241835 | 1 | Received | 55 | Success
1741276904.683479 | 0 | Sent | 99 | Success
1741276904.687416 | 0 | Received | 99 | Success
1741276905.218764 | 1 | Sent | 12 | Success
1741276905.225867 | 1 | Received | 12 | Success
1741276905.645877 | 0 | Sent | 99 | Success
1741276905.651576 | 0 | Received | 99 | Success
1741276906.429267 | 1 | Sent | 48 | Success
1741276906.434252 | 1 | Received | 48 | Success
1741276906.7673411 | 0 | Sent | 80 | Success
1741276906.77471 | 0 | Received | 80 | Success
1741276907.28063 | 1 | Sent | 199 | Success
1741276907.285774 | 1 | Received | 199 | Success
1741276907.844212 | 0 | Sent | 43 | Success
1741276907.850187 | 0 | Received | 43 | Success
1741276908.696678 | 1 | Sent | 110 | Success
1741276908.703805 | 1 | Received | 110 | Success
1741276909.54615 | 0 | Sent | 31 | Success
1741276909.551969 | 0 | Received | 31 | Success
1741276909.770806 | 1 | Sent | 91 | Success
1741276909.775693 | 1 | Received | 91 | Success
1741276910.249224 | 0 | Sent | 131 | Success
1741276910.259684 | 0 | Received | 131 | Success
1741276910.72573 | 1 | Sent | 180 | Success
1741276910.730458 | 1 | Received | 180 | Success
1741276910.9295318 | 0 | Sent | 242 | Success
1741276910.9343748 | 0 | Received | 242 | Success
1741276911.1233542 | 1 | Sent | 196 | Success
1741276911.130813 | 1 | Received | 196 | Success
1741276911.313306 | 0 | Sent | 136 | Success
1741276911.318221 | 0 | Received | 136 | Success
1741276911.8319738 | 1 | Sent | 163 | Success
1741276911.839958 | 1 | Received | 163 | Success
1741276912.041239 | 0 | Sent | 207 | Success
1741276912.0464 | 0 | Received | 207 | Success
1741276912.753941 | 1 | Sent | 96 | Success
1741276912.758023 | 1 | Received | 96 | Success
1741276913.4540212 | 0 | Sent | 65 | Success
1741276913.459609 | 0 | Received | 65 | Success
1741276914.213954 | 1 | Sent | 194 | Success
1741276914.2220879 | 1 | Received | 194 | Success
1741276914.599272 | 0 | Sent | 25 | Success
1741276914.604813 | 0 | Received | 25 | Success
1741276915.090065 | 1 | Sent | 115 | Success
1741276915.09493 | 1 | Received | 115 | Success
1741276915.929857 | 0 | Sent | 43 | Success
1741276916.8752651 | 0 | Lost | 43 | Timeout
Packet Log - Server Side
Timestamp | Packet # | Action | Checksum | Status
Packet Log - Client Side
Timestamp | Packet # | Action | Checksum | Status
1741277308.797982 | 0 | Sent | 224 | Success
1741277308.8032691 | 0 | Received | 224 | Success
1741277309.092287 | 1 | Sent | 175 | Success
1741277309.098329 | 1 | Received | 175 | Success
1741277309.565866 | 0 | Sent | 6 | Success
1741277309.570621 | 0 | Received | 6 | Success
1741277310.4733388 | 1 | Sent | 163 | Success
